,名前,作品ポイント比率,キャラ集計ポイント比率,回,回n,名前n
34,靈異伝,0.0091009807853079,0.0430744124967719,18.0,0.8571428571428571,0.8709677419354839
35,伊弉諾物質,0.0026371774045552,,,,
36,鳥船遺跡,0.0021274137309943,,,,
37,文花帖（書籍）,0.0017943681309344,,,,
38,幺樂団の歴史,0.0017060090941839,0.0026373771284457,18.0,0.8571428571428571,0.2903225806451613
39,封魔録,0.0057909153316522,0.0455442062868477,18.0,0.8571428571428571,0.25806451612903225
40,未知の花　魅知の旅,0.0014545256818938,,,,
41,燕石博物誌,0.0026099900086319,,,,
42,旧約酒場,0.0020254609962821,,,,
43,天空璋,0.0160065793498134,0.0020824290243352,18.0,0.8571428571428571,0.16129032258064516
44,憑依華,0.0200507044933968,0.0,18.0,0.8571428571428571,0.41935483870967744
45,文果真報,0.0019982736003588,,,,
46,秘封ナイトメアダイアリー,0.0030721757393272,,,,
47,鬼形獣,0.0250056074004091,0.0190220825389147,18.0,0.8571428571428571,0.967741935483871
48,酔蝶華,0.0095835570629456,,,,
49,智霊奇伝 反則探偵さとり,0.0091281681812311,,,,
50,The Grimoire of Usami 秘封倶楽部異界撮影記録,0.0032760812087516,,,,
51,剛欲異聞,0.0107118339937604,0.0,18.0,0.8571428571428571,0.0967741935483871
52,Project人妖名鑑 宵闇編,0.0010331210450834,,,,
53,虹龍洞,0.0304226960381167,0.0215523162215172,18.0,0.8571428571428571,0.7741935483870968
54,バレットフィリア達の闇市場,0.0116565960020934,,,,
55,Project人妖名鑑 常世編,0.0007884344817742,,,,
56,虹色のセプテントリオン,0.0007272628409469,,,,
57,CD,,0.011755559096478501,18.0,0.8571428571428571,0.0
